Metric,TeamSeasons,Corr_vs_PointsFor,Corr_vs_Wins
PctOfTeamPtsFromDraft,30,0.062,0.076
ActiveFPTSPerDollar,30,0.388,0.324
TotalFPTSPerDollar,30,0.531,0.418
