round,matchup_id,top_team,top_score,bottom_team,bottom_score
1,playoffBracket_1_1,"Leeds United",51,"Egyptian Magicians",41
1,playoffBracket_1_2,"Munich Cowboys",59,"Homers Heroes",45
1,playoffBracket_1_3,"Polish Power",60,"Rock Stars",43
1,playoffBracket_1_4,"Generals",53,"Masters of Disaster",72
1,playoffBracket_1_5,"LA Losers",19,"P-Funk All Stars",39
